id,name,created_at,stage,responsible,tags,utm_source,utm_medium,utm_campaign,utm_term,registered,trip_done,robot_closed
56434393,87476815258 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_amanat_olx,,,,,,,
56434397,87052817550 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_цр_wb,,,,,,,
56434403,87075051093 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_цр_wb,,,,,,,
56434405,Сделка #56434405,05.08.2026,Успешно реализовано,Артаев Арнур,forma_dostavka_цр_sait,yandex,,dostavka_yandex_5kza50,dostavka_yandex_5kza50_kz1,1,,
56434407,87056084050 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_цр_wb,,,,,,,
56434409,Сделка #56434409,05.08.2026,Закрыто и не реализовано,Досманбетова Дильназ,forma_noltaxi_sait,seo,,google,home,,,
56434411,Сделка #56434411,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56434453,Сделка #56434453,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_ЦР_facebook_million,fb,,ЦР/Миллион/29.07.2026,ЦР миллион Каз 2,,,
56434455,87055839733 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_цр_wb,,,,,,,
56434457,Сделка #56434457,05.08.2026,Закрыто и не реализовано (Не оставлял заявку (не цел)),Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56434459,Сделка #56434459,05.08.2026,недозвон 1,Артаев Арнур,forma_dostavka_цр_sait,yandex,,dostavka_yandex_5kza50,dostavka_yandex_5kza50_ru1,,,
56434461,Сделка #56434461,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56434471,Заявка от (aboslimshady13),05.08.2026,Успешно реализовано,Зинеден Аружан,WZ (Ноль Такси),,,,,1,,
56434473,Сделка #56434473,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_ЦР_facebook_honchi_2FA,fb,,iTaxi / водители / 13.07.2026,слови машину каз,,,
56434475,Сделка #56434475,05.08.2026,недозвон 1,Зинеден Аружан,forma_itaxi_tiktok,tiktok,,,,,,
56434503,Сделка #56434503,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56434505,87055950444 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_цр_wb,,,,,,,
56434507,87071171707 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_jana_wb1,,,,,,,
56434523,87056191860 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_цр_wb,,,,,,,
56434527,Сделка #56434527,05.08.2026,Дожим приглашенные,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56434529,Сделка #56434529,05.08.2026,недозвон 1,Артаев Арнур,forma_adal_sait,youtube,,24100762743,819919699607,,,
56434533,87475674081 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_цр_wb,,,,,,,
56434541,Сделка #56434541,05.08.2026,недозвон 1,Артаев Арнур,forma_itaxi_tiktok,tiktok,,,,,,
56434569,Сделка #56434569,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56434573,Сделка #56434573,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_ЦР_tiktok_million,tiktok,,,,,,
56434585,Сделка #56434585,05.08.2026,недозвон 1,Артаев Арнур,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56434599,87076012103 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_цр_olxx,,,,,,,
56434601,Сделка #56434601,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_ЦР_facebook_honchi_2FA,fb,,iTaxi / водители / 13.07.2026,слови машину каз,,,
56434609,Сделка #56434609,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56434613,Сделка #56434613,05.08.2026,Закрыто и не реализовано,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56434615,87057267181 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Артаев Арнур,call_цр_wb,,,,,,,
56434617,Сделка #56434617,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56434647,87056082052 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56434655,Сделка #56434655,05.08.2026,Закрыто и не реализовано,Досманбетова Дильназ,forma_noltaxi_sait,seo,,google,home,,,
56434661,87027927475 -  Входящий,05.08.2026,Успешно реализовано,Зинеден Аружан,call_noltaxi_sait,,,,,1,,
56434663,Сделка #56434663,05.08.2026,Успешно реализовано,Зинеден Аружан,forma_dostavka_цр_sait,seo,,referral,home,1,,
56434665,87057648161 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,Call_Департамент_Такси,,,,,,,
56434675,Сделка #56434675,05.08.2026,Успешно реализовано,Зинеден Аружан,,,,,,,,
56434683,Сделка #56434683,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56434685,Сделка #56434685,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56434687,Заявка от (NNN),05.08.2026,Закрыто и не реализовано (Диалоги),Зинеден Аружан,WZ (Центр регистрации 87475777778),,,,,1,,
56434701,87055828711 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_цр_wb,,,,,,,
56434713,87057052040 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56434717,87058258117 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56434723,Сделка #56434723,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56434743,Сделка #56434743,05.08.2026,недозвон 1,Артаев Арнур,forma_jana_tiktok,tiktok,,,,,,
56434745,Сделка #56434745,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56434749,Сделка #56434749,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_jana_tiktok,tiktok,,,,,,
56434761,Сделка #56434761,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_ЦР_tiktok_курьеры,tiktok,,,,,,
56434767,Сделка #56434767,05.08.2026,Закрыто и не реализовано (Не оставлял заявку (не цел)),Зинеден Аружан,forma_itaxi_tiktok,tiktok,,,,,,
56434787,Сделка #56434787,05.08.2026,Закрыто и не реализовано (Нет авто (не цел)),Зинеден Аружан,forma_itaxi_tiktok,tiktok,,,,,,
56434795,Сделка #56434795,05.08.2026,недозвон 1,Зинеден Аружан,forma_tenge_tiktok,tiktok,,,,,,
56434797,Сделка #56434797,05.08.2026,Закрыто и не реализовано (Не оставлял заявку (не цел)),Зинеден Аружан,forma_tenge_tiktok,tiktok,,,,,,
56434801,Сделка #56434801,05.08.2026,Успешно реализовано,Зинеден Аружан,,,,,,,,
56434807,Сделка #56434807,05.08.2026,недозвон 2,Зинеден Аружан,forma_ЦР_tiktok_million,tiktok,,,,,,
56434815,Заявка от (Baltabaı),05.08.2026,Закрыто и не реализовано (Диалоги),Зинеден Аружан,WZ (iTaxi),youtube,,23947901496,813288102637,,,
56434829,Сделка #56434829,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56434831,Сделка #56434831,05.08.2026,Закрыто и не реализовано (Консультация получена (отказ)),Досманбетова Дильназ,forma_ноль такси_facebook,fb,,Ноль такси/0%/24.07.2026,Ноль Такси Каз,,,
56434833,Сделка #56434833,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56434837,Сделка #56434837,05.08.2026,недозвон 1,Артаев Арнур,forma_jana_obshchaya,fb,,jana_fb_22.06.2026,Жана Аружан Рус 5к за 20,,,
56434839,Сделка #56434839,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_noltaxi_sait,yandex,,nol_taxi_pmax_kaz,,,,
56434845,Сделка #56434845,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56434847,87479874456 -  Входящий,05.08.2026,Дожим приглашенные,Артаев Арнур,call_dostavka_цр_yandex,,,,,,,
56434849,Сделка #56434849,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56434863,Сделка #56434863,05.08.2026,Закрыто и не реализовано (Нет авто (не цел)),Досманбетова Дильназ,forma_tengegruz_sait,youtube,,23924755618,813964957114,,,
56434865,Сделка #56434865,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56434867,87055904605 -  Входящий,05.08.2026,Звонки,Зинеден Аружан,call_цр_wb,,,,,,,
56434871,87073945064 -  Входящий,05.08.2026,Звонки,Зинеден Аружан,call_noltaxi_olx,,,,,,,
56434877,Сделка #56434877,05.08.2026,Дожим приглашенные,Артаев Арнур,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56434881,87055628138 -  Входящий,05.08.2026,Звонки,Зинеден Аружан,call_цр_wb,,,,,,,
56434889,87072412232 -  Входящий,05.08.2026,Звонки,Зинеден Аружан,call_цр_olxx,,,,,,,
56434891,Сделка #56434891,05.08.2026,Успешно реализовано,Артаев Арнур,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,1,,
56434895,Сделка #56434895,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_ЦР_tiktok_million,tiktok,,,,,,
56434899,Заявка от (Шухрат),05.08.2026,Успешно реализовано,Зинеден Аружан,WZ (JANA TAXI),,,,,1,,
56434903,87053776530 -  Входящий,05.08.2026,Звонки,Артаев Арнур,call_jana_youtube,,,,,,,
56434909,87014006944 -  Входящий,05.08.2026,Звонки,Зинеден Аружан,call_цр_wb,,,,,,,
56434919,87786218955 -  Входящий,05.08.2026,Звонки,Досманбетова Дильназ,call_noltaxi_olx,,,,,,,
56434925,Сделка #56434925,05.08.2026,Дожим приглашенные,Артаев Арнур,,,,,,,,
56434927,87772559791 -  Входящий,05.08.2026,Звонки,Досманбетова Дильназ,,,,,,,,
56434929,Сделка #56434929,05.08.2026,недозвон 1,Артаев Арнур,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56434939,Сделка #56434939,05.08.2026,недозвон 2,Зинеден Аружан,forma_itaxi_tiktok,tiktok,,,,,,
56434949,Сделка #56434949,05.08.2026,Дожим приглашенные,Артаев Арнур,,,,,,,,
56434953,87027503940 -  Входящий,05.08.2026,Звонки,Зинеден Аружан,call_googleban_tengetaxi,,,,,,,
56434955,Сделка #56434955,05.08.2026,Успешно реализовано,Зинеден Аружан,forma_tenge_tiktok,tiktok,,,,1,,
56434959,Заявка от (Раф),05.08.2026,Дожим приглашенные,Атымтаева Зарема,WZ (iTaxi),yandex,,dostavka_pmax_retarget,,,,
56434961,87055892013 -  Входящий,05.08.2026,Звонки,Досманбетова Дильназ,call_цр_wb,,,,,,,
56434967,87057040986 -  Входящий,05.08.2026,Звонки,Зинеден Аружан,call_noltaxi_wb,,,,,,,
56434969,Сделка #56434969,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56434971,Сделка #56434971,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56435003,Сделка #56435003,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56435005,87051076339 -  Входящий,05.08.2026,Звонки,Досманбетова Дильназ,call_цр_wb,,,,,,,
56435015,Сделка #56435015,05.08.2026,недозвон 2,Зинеден Аружан,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56435019,87056099027 -  Входящий,05.08.2026,Звонки,Досманбетова Дильназ,call_цр_wb,,,,,,,
56435021,Сделка #56435021,05.08.2026,недозвон 1,Артаев Арнур,forma_ЦР_facebook_kuryery,fb,,ЦР/Курьеры/29.07.26,Мото Байге Рус,,,
56435023,Сделка #56435023,05.08.2026,Успешно реализовано,Зинеден Аружан,,,,,,,,
56435037,Сделка #56435037,05.08.2026,Успешно реализовано,Зинеден Аружан,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,1,,
56435051,Сделка #56435051,05.08.2026,Успешно реализовано,Зинеден Аружан,,,,,,,,
56435061,87055659884 -  Входящий,05.08.2026,Звонки,Артаев Арнур,call_цр_wb,,,,,,,
56435063,87475139323 -  Входящий,05.08.2026,Звонки,Артаев Арнур,call_jana_wb1,,,,,,,
56435083,Сделка #56435083,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56435101,Сделка #56435101,05.08.2026,Закрыто и не реализовано (Не оставлял заявку (не цел)),Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56435111,Айдын,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_ноль такси_tiktok,tiktok,,,,,,
56435115,87055712659 -  Входящий,05.08.2026,Звонки,Досманбетова Дильназ,call_цр_wb,,,,,,,
56435117,87055713898 -  Входящий,05.08.2026,Звонки,Досманбетова Дильназ,call_цр_wb,,,,,,,
56435121,Сделка #56435121,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56435123,87072959996 -  Входящий,05.08.2026,Звонки,Досманбетова Дильназ,call_tenge_sait,,,,,,,
56435127,87055640805 -  Входящий,05.08.2026,Звонки,Досманбетова Дильназ,call_цр_wb,,,,,,,
56435133,Сделка #56435133,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56435135,87029292323 -  Входящий,05.08.2026,Звонки,Досманбетова Дильназ,call_цр_wb,,,,,,,
56435149,Сделка #56435149,05.08.2026,недозвон 1,Артаев Арнур,forma_tenge_tiktok,tiktok,,,,,,
56435151,87473082698 -  Входящий,05.08.2026,Звонки,Досманбетова Дильназ,call_цр_wb,,,,,,,
56435157,Сделка #56435157,05.08.2026,недозвон 1,Артаев Арнур,forma_tenge_tiktok,tiktok,,,,,,
56435161,Заявка от (Вита Лина),05.08.2026,Успешно реализовано,Зинеден Аружан,WZ (iTaxi),,,,,1,,
56435165,Заявка от (Asylkhan),05.08.2026,Закрыто и не реализовано (Диалоги),Nurmakhan 6323,WZ (QAZAQ),seo,,google,ru,,,
56435169,Сделка #56435169,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56435171,Заявка от (Mimik),05.08.2026,Успешно реализовано,Санак Ерсултан,WZ (Ноль Такси),chatgpt.com,,,,1,,
56435175,87055586959 -  Входящий,05.08.2026,Звонки,Досманбетова Дильназ,call_цр_wb,,,,,,,
56435195,Сделка #56435195,05.08.2026,Закрыто и не реализовано (Не оставлял заявку (не цел)),Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56435201,87758665185 -  Входящий,05.08.2026,Звонки,Артаев Арнур,call_noltaxi_wb,,,,,,,
56435203,Сделка #56435203,05.08.2026,Дожим приглашенные,Артаев Арнур,forma_amanat_15k_za_300,fb,,Честный/27.07.2026,Адал Каз Миллион,,,
56435209,87751236496 -  Входящий,05.08.2026,Звонки,Досманбетова Дильназ,call_adal_wb,,,,,,,
56435213,Сделка #56435213,05.08.2026,Успешно реализовано,Зинеден Аружан,,,,,,,,
56435215,87755755501 -  Входящий,05.08.2026,Успешно реализовано,Зинеден Аружан,call_цр_wb,,,,,1,,
56435221,Сделка #56435221,05.08.2026,недозвон 1,Артаев Арнур,forma_noltaxi_sait,google,,23883115854,198484247722,,,
56435223,Оставьте заявку на подключение с сайта yandextaxi.kz,05.08.2026,недозвон 1,Артаев Арнур,departament_1,google_ads,,,,,,
56435225,Сделка #56435225,05.08.2026,Дожим приглашенные,Досманбетова Дильназ,,,,,,,,
56435253,Сделка #56435253,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_noltaxi_sait,google,,23883115854,198484247722,,,
56435255,Сделка #56435255,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_noltaxi_sait,google,,23883115854,198484248402,,,
56435257,Заявка от (Асыл Куйкабаев),05.08.2026,Дожим приглашенные,Досманбетова Дильназ,WZ (Ноль Такси),google,,23883115854,198484247882,,,
56435259,87089587557 -  Входящий,05.08.2026,Звонки,Зинеден Аружан,call_idrive_цр_google,,,,,,,
56435263,Сделка #56435263,05.08.2026,недозвон 1,Артаев Арнур,forma_itaxi_tiktok_7_kazina,tiktok,,,,,,
56435269,Сделка #56435269,05.08.2026,Закрыто и не реализовано (Консультация получена (отказ)),Досманбетова Дильназ,forma_noltaxi_sait,google,,23883115854,198484248162,,,
56435271,87777898078 -  Входящий,05.08.2026,Звонки,Досманбетова Дильназ,call_adal_market,,,,,,,
56435273,Сделка #56435273,05.08.2026,недозвон 2,Зинеден Аружан,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56435275,Сделка #56435275,05.08.2026,недозвон 2,Зинеден Аружан,forma_taxipro_цр_sait,youtube,,23947901496,813288102364,,,
56435277,87009615192 -  Входящий,05.08.2026,Звонки,Зинеден Аружан,call_цр_wb,,,,,,,
56435289,Сделка #56435289,05.08.2026,Успешно реализовано,Зинеден Аружан,,,,,,,,
56435305,Сунгат,05.08.2026,Закрыто и не реализовано (Нет авто (не цел)),Досманбетова Дильназ,forma_ноль такси_tiktok,tiktok,,,,,,
56435309,87056303530 -  Входящий,05.08.2026,Звонки,Артаев Арнур,call_цр_wb,,,,,,,
56435311,Заявка от (Рафаэль),05.08.2026,Закрыто и не реализовано (Диалоги),Канатбек Алтынбек,WZ (2ГИС - не писать первыми ),,,,,,,
56435315,Сделка #56435315,05.08.2026,Закрыто и не реализовано (Не оставлял заявку (не цел)),Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56435317,Сделка #56435317,05.08.2026,Успешно реализовано,Досманбетова Дильназ,forma_noltaxi_sait,google,,23883115854,198484247722,1,,
56435327,Сделка #56435327,05.08.2026,Успешно реализовано,Зинеден Аружан,,,,,,,,
56435331,87470639336 -  Входящий,05.08.2026,Звонки,Досманбетова Дильназ,call_цр_wb,,,,,,,
56435333,Сделка #56435333,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_jana_obshchaya,fb,,jana_fb_22.06.2026,Жана Аружан Рус 5к за 20,,,
56435349,Аренда авто под такси с сайта yandextaxi.kz,05.08.2026,Отправлен в офис (аренда),Досманбетова Дильназ,departament_1,google_ads,,,,,,
56435361,87715111233 -  Входящий,05.08.2026,Звонки,Досманбетова Дильназ,call_taxipro_цр_youtube,,,,,,,
56435363,Орифжон,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_ноль такси_tiktok,tiktok,,,,,,
56435375,Сделка #56435375,05.08.2026,Принято в работу,Зинеден Аружан,forma_adal_sait,googleban,,23965168491,814659209029,,,
56435387,87018352697 -  Входящий,05.08.2026,Успешно реализовано,Артаев Арнур,7078931501,,,,,1,,
56435395,Сделка #56435395,05.08.2026,недозвон 2,Канатбек Алтынбек,forma_ЦР_facebook_honchi_2FA,fb,,iTaxi / водители / 13.07.2026,слови машину рус,,,
56435397,87017110579 -  Входящий,05.08.2026,Звонки,Досманбетова Дильназ,call_noltaxi_youtube,,,,,,,
56435407,Заявка от (77053797507),05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,WZ (2ГИС - не писать первыми ),,,,,,,
56435411,87470474610 -  Входящий,05.08.2026,Звонки,Досманбетова Дильназ,call_jana_youtube,,,,,,,
56435415,Сделка #56435415,05.08.2026,Закрыто и не реализовано (Не оставлял заявку (не цел)),Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56435419,Сделка #56435419,05.08.2026,Закрыто и не реализовано (Не оставлял заявку (не цел)),Артаев Арнур,forma_tenge_tiktok,tiktok,,,,,,
56435427,Сделка #56435427,05.08.2026,недозвон 1,Артаев Арнур,forma_tengegruz_sait,googleban,,22932930408,813181400569,,,
56435429,Сделка #56435429,05.08.2026,Успешно реализовано,Канатбек Алтынбек,,,,,,,,
56435433,Сделка #56435433,05.08.2026,Отправлен в офис (аренда),Артаев Арнур,forma_itaxi_tiktok_arenda_avto,tiktok,,,,,,
56435435,Сделка #56435435,05.08.2026,недозвон 1,Артаев Арнур,forma_itaxi_tiktok_arenda_avto,tiktok,,,,,,
56435437,87473630922 -  Входящий,05.08.2026,Звонки,Досманбетова Дильназ,call_idrive_цр_google,,,,,,,
56435447,Сделка #56435447,05.08.2026,Закрыто и не реализовано,Артаев Арнур,forma_noltaxi_sait,google,,23883115854,198484247722,,,
56435457,Сделка #56435457,05.08.2026,Закрыто и не реализовано (Консультация получена (отказ)),Артаев Арнур,forma_tenge_sait,google,,24024540665,201361171667,,,
56435461,Сделка #56435461,05.08.2026,недозвон 1,Артаев Арнур,forma_tenge_tiktok,tiktok,,,,,,
56435467,Сделка #56435467,05.08.2026,недозвон 1,Артаев Арнур,forma_tenge_tiktok,tiktok,,,,,,
56435473,Сделка #56435473,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_ЦР_tiktok_million,tiktok,,,,,,
56435479,Заявка от (Bilal),05.08.2026,Успешно реализовано,Канатбек Алтынбек,WZ (iTaxi),,,,,1,,
56435503,Заявка от (.),05.08.2026,Закрыто и не реализовано (Диалоги),Зинеден Аружан,WZ (Eki Dongelek ),,,,,,,
56435507,87772384308 -  Входящий,05.08.2026,Звонки,Зинеден Аружан,call_noltaxi_google,,,,,,,
56435511,Сделка #56435511,05.08.2026,Закрыто и не реализовано,Канатбек Алтынбек,forma_itaxi_tiktok_7_kazina,tiktok,,,,,,
56435513,Сделка #56435513,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56435517,Сделка #56435517,05.08.2026,Закрыто и не реализовано (Нет авто (не цел)),Канатбек Алтынбек,forma_jana_obshchaya,fb,,jana_fb_22.06.2026,Жана Аружан Рус 5к за 20,,,
56435519,Сделка #56435519,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56435525,Сделка #56435525,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_itaxi_tiktok,tiktok,,,,,,
56435529,Сделка #56435529,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56435531,Сделка #56435531,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_itaxi_tiktok_7_kazina,tiktok,,,,,,
56435535,87022277979 -  Входящий,05.08.2026,Звонки,Зинеден Аружан,7075486624,,,,,,,
56435537,Сделка #56435537,05.08.2026,недозвон 1,Артаев Арнур,forma_idrive_цр_sait,google,,22924655410,184244033437,,,
56435543,Сделка #56435543,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56435545,Сделка #56435545,05.08.2026,Закрыто и не реализовано (Диалоги),Зинеден Аружан,,,,,,,,
56435557,Сделка #56435557,05.08.2026,Успешно реализовано,Зинеден Аружан,,,,,,,,
56435569,Сделка #56435569,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56435575,Сделка #56435575,05.08.2026,Успешно реализовано,Канатбек Алтынбек,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,1,,
56435583,Сделка #56435583,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_честный_tiktok,tiktok,,,,,,
56435585,87085260019 -  Входящий,05.08.2026,Звонки,Канатбек Алтынбек,call_itaxi_wb,,,,,,,
56435587,Заявка от (М Б),05.08.2026,Успешно реализовано,Канатбек Алтынбек,WZ (Ноль Такси),google,,23883115854,198484247722,1,,
56435591,Сделка #56435591,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_itaxi_7_kazina,fb,,iTaxi/7 Казына/Видео/21.07.2026,Акнур Рус,,,
56435599,Сделка #56435599,05.08.2026,Закрыто и не реализовано (нет 18 лет (не цел)),Канатбек Алтынбек,forma_tenge_tiktok,tiktok,,,,,,
56435619,Сделка #56435619,05.08.2026,недозвон 1,Артаев Арнур,forma_itaxi_tiktok_7_kazina,tiktok,,,,,,
56435625,Сделка #56435625,05.08.2026,Успешно реализовано,Канатбек Алтынбек,,,,,,,,
56435635,Рустем,05.08.2026,недозвон 1,Артаев Арнур,forma_ноль такси_tiktok,tiktok,,,,,,
56435639,Сделка #56435639,05.08.2026,Дожим приглашенные,Артаев Арнур,,,,,,,,
56435647,Сделка #56435647,05.08.2026,Успешно реализовано,Канатбек Алтынбек,,,,,,,,
56435649,Заявка от (Natali),05.08.2026,Закрыто и не реализовано (Диалоги),Канатбек Алтынбек,WZ (2ГИС - не писать первыми ),,,,,,,
56435651,Сделка #56435651,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56435653,Сделка #56435653,05.08.2026,Успешно реализовано,Канатбек Алтынбек,,,,,,,,
56435655,Сделка #56435655,05.08.2026,недозвон 1,Артаев Арнур,forma_itaxi_tiktok_7_kazina,tiktok,,,,,,
56435657,Сделка #56435657,05.08.2026,недозвон 1,Артаев Арнур,forma_adal_sait,googleban,,23965168491,814604018089,,,
56435665,Сделка #56435665,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_ЦР_tiktok_million,tiktok,,,,,,
56435667,Азамат,05.08.2026,недозвон 1,Артаев Арнур,forma_ноль такси_tiktok,tiktok,,,,,,
56435671,Сделка #56435671,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56435679,Заявка от (nurseeeit),05.08.2026,Успешно реализовано,Канатбек Алтынбек,WZ (iTaxi),,,,,1,,
56435689,Заявка от (Алтынбек),05.08.2026,Принято в работу,Канатбек Алтынбек,WZ (Eki Dongelek ),,,,,,,
56435715,Ардак,05.08.2026,Дожим приглашенные,Канатбек Алтынбек,forma_ноль такси_tiktok,tiktok,,,,,,
56435721,Сделка #56435721,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_tenge_tiktok,tiktok,,,,,,
56435723,Сделка #56435723,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_ЦР_facebook_million,fb,,ЦР/Миллион/29.07.2026,ЦР миллион Каз 2,,,
56435731,Сделка #56435731,05.08.2026,Дожим приглашенные,Канатбек Алтынбек,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
